,Word,Ponderado
2374,exprocuradora,0.59
2375,fabricante,0.59
2376,fortaleza,0.59
2377,"gabriela herrera ""estar seguro",0.59
2378,gareca,0.59
2379,gesta,0.59
2380,hábeas,0.59
2381,lima vecinos,0.59
2382,llamada,0.59
2383,look,0.59
2384,mi abogado no me notificó,0.59
2385,neidy,0.59
2386,nicaragua,0.59
2387,nuevo león,0.59
2388,periodontitis,0.59
2389,probabilidad,0.59
2390,radio panamericana,0.59
2391,repatriación,0.59
2392,romero-,0.59
2393,s/60,0.59
2394,sagrado,0.59
2395,san juan de miraflores sujetos,0.59
2396,sheriff sobre real madrid,0.59
2397,spotify,0.59
2398,suboficial,0.59
2399,the police,0.59
2400,urna,0.59
2401,vacunado,0.59
2402,vacunatorio,0.59
2403,viceministro de salud pública,0.59
2404,vivo congresista katy ugarte,0.59
2405,adriana,0.58
2406,aerolínea,0.58
2407,alejandro toledo hábeas,0.58
2408,alexandra grande,0.58
2409,atentado,0.58
2410,barça,0.58
2411,caseta,0.58
2412,cassandra sánchez de lamadrid esta,0.58
2413,cholo,0.58
2414,cristian rivero,0.58
2415,criterio,0.58
2416,delantera,0.58
2417,emojis,0.58
2418,empatía,0.58
2419,energía  no,0.58
2420,expelled,0.58
2421,extra,0.58
2422,foreigners,0.58
2423,from peru in almost two years,0.58
2424,gabby petito,0.58
2425,globant,0.58
2426,gregorio pérez  dt,0.58
2427,hae soo de squid game,0.58
2428,hermetismo,0.58
2429,hispano,0.58
2430,honduras,0.58
2431,la voz senior,0.58
2432,lenin lobatón,0.58
2433,lúcar,0.58
2434,magaly tv,0.58
2435,orejas,0.58
2436,panamericana,0.58
2437,park,0.58
2438,paula arias,0.58
2439,pedro gamio,0.58
2440,pinta,0.58
2441,porción,0.58
2442,previo,0.58
2443,provincia de mendoza,0.58
2444,puente piedra,0.58
2445,químico,0.58
2446,receta,0.58
2447,resolución de superintendencia n,0.58
2448,roberto su,0.58
2449,ruptura,0.58
2450,salud personas,0.58
2451,sistema de emisión electrónica de la guía de remisión electrónica para bienes fiscalizados,0.58
2452,sunat,0.58
2453,tony succar,0.58
2454,traerán,0.58
2455,tricampeona,0.58
2456,u,0.58
2457,verdugo,0.58
2458,video muerte,0.58
2459,vivo vecinos del rímac,0.58
2460,vía de evitamiento,0.58
2461,alex flores,0.57
2462,asilo,0.57
2463,bisnieta,0.57
2464,bono yanapay beneficiarios,0.57
2465,cassandra sánchez,0.57
2466,cloración,0.57
2467,critica,0.57
2468,cruz del sur,0.57
2469,césar hildebrandt,0.57
2470,eliminatorias,0.57
2471,estado mayor,0.57
2472,gran momento,0.57
2473,guardiola,0.57
2474,honorio delgado espinoza de arequipa,0.57
2475,igv,0.57
2476,infiel,0.57
2477,james colombia,0.57
2478,juegos olímpicos de invierno de pekín 2022,0.57
2479,junta administradora de servicios de saneamiento de porvenir supe,0.57
2480,kim jong un,0.57
2481,luka lah,0.57
2482,mama,0.57
2483,mariana vértiz,0.57
2484,messi,0.57
2485,mi primera mejor amiga,0.57
2486,ministerio público dinámicos del centro,0.57
2487,móvil,0.57
2488,nano guerra,0.57
2489,naranjal fotos,0.57
2490,participante,0.57
2491,pedro castillo un,0.57
2492,penal ancón,0.57
2493,pep guardiola,0.57
2494,reanudan,0.57
2495,reconfiguración,0.57
2496,reputación,0.57
2497,sph,0.57
2498,tridente,0.57
2499,venezolana,0.57
2500,vivo inspección,0.57
2501,ania,0.56
2502,arreglo,0.56
2503,blues,0.56
2504,box,0.56
2505,buscado,0.56
2506,centro poder judicial,0.56
2507,centro vladimir cerrón,0.56
2508,chef,0.56
2509,ciadi,0.56
2510,cibernauta,0.56
2511,cobardía,0.56
2512,constitución política,0.56
2513,covinca,0.56
2514,criptomoneda,0.56
2515,cuomo,0.56
2516,diva,0.56
2517,déjame,0.56
2518,día mundial del turismo,0.56
2519,enfisema,0.56
2520,exnovia,0.56
2521,fiscalía dinámicos del centro,0.56
2522,gabriela herrera,0.56
2523,grial,0.56
2524,he,0.56
2525,instalan,0.56
2526,laporta,0.56
2527,legalización,0.56
2528,locación,0.56
2529,luis garcía miró elguera,0.56
2530,marilyn manson,0.56
2531,miras,0.56
2532,municipalidad de paracas,0.56
2533,reactor,0.56
2534,sacrificio,0.56
2535,simpatizante,0.56
2536,tableta,0.56
2537,valoración,0.56
2538,vecchia signora,0.56
2539,venezolanos,0.56
2540,verónica privat,0.56
2541,vivo congresista bermejo,0.56
2542,vivo consejo de ministros,0.56
2543,xiaomi pad 5 precio,0.56
2544,yoshimar yotún video,0.56
2545,zenit de rusia,0.56
2546,aguja,0.55
2547,amante,0.55
2548,ancelotti,0.55
2549,aníbal quijano,0.55
2550,arresto,0.55
2551,balneario,0.55
2552,baño,0.55
2553,benzema radamel falcao,0.55
2554,caterine ibargüen,0.55
2555,dea,0.55
2556,desacuerdo,0.55
2557,dilema,0.55
2558,drama,0.55
2559,ee uu científicos,0.55
2560,eslovenia,0.55
2561,federico chiesa juventus,0.55
2562,fundación belcorp,0.55
2563,gerencia,0.55
2564,gerencia regional de transportes,0.55
2565,insensatez,0.55
2566,irven ávila,0.55
2567,isabel acevedo,0.55
2568,liberales,0.55
2569,luis la fuente,0.55
2570,melissa klug video,0.55
2571,moratoria,0.55
2572,online,0.55
2573,otorgarán,0.55
2574,parche,0.55
2575,pastilla,0.55
2576,pensador,0.55
2577,piscina,0.55
2578,real,0.55
2579,rendimiento,0.55
2580,senado de la república todos,0.55
2581,super,0.55
2582,tobillera,0.55
2583,valery burga,0.55
2584,vela,0.55
2585,verónica melzi,0.55
2586,williams,0.55
2587,boletín,0.54
2588,caricia,0.54
2589,champions league video,0.54
2590,cielo,0.54
2591,colegio de enfermeros,0.54
2592,colegio de enfermeros edda cayotopa,0.54
2593,comilla,0.54
2594,comisión política,0.54
2595,conmigo,0.54
2596,consejo directivo del parlamento,0.54
2597,control de drogas,0.54
2598,cuidado mujeres,0.54
2599,cómo saber si soy beneficiario,0.54
2600,dejen,0.54
2601,diario oficial el peruano,0.54
2602,dolartoday,0.54
2603,embajada,0.54
2604,estados unidos mujer,0.54
2605,fifa22,0.54
2606,hwasong-8 qué,0.54
2607,integridad,0.54
2608,kori  korina rivadeneira,0.54
2609,la academia serie de eeg,0.54
2610,leucemia,0.54
2611,link bono,0.54
2612,lourdes túpac yupanqui,0.54
2613,martín riepl,0.54
2614,melissa lobatón,0.54
2615,muleta,0.54
2616,máncora-vichayito,0.54
2617,más información en,0.54
2618,médula,0.54
2619,navidad,0.54
2620,parroquiano,0.54
2621,pastizal,0.54
2622,puno guido bellido,0.54
2623,quechua,0.54
2624,ranking,0.54
2625,raúl tola entrevista,0.54
2626,ritual,0.54
2627,rodrigo ruiz,0.54
2628,rospigliosi,0.54
2629,sirena,0.54
2630,sospecha,0.54
2631,susto,0.54
2632,síguenos,0.54
2633,trasplante,0.54
2634,travesía,0.54
2635,viejos zorros perú,0.54
2636,8 hawkeye,0.53
2637,abuelito,0.53
2638,amiga,0.53
2639,balán gonzáles,0.53
2640,balán' gonzales respeto,0.53
2641,bielorrusia,0.53
2642,brazo,0.53
2643,cabello,0.53
2644,cercado de lima,0.53
2645,champions league no,0.53
2646,comando,0.53
2647,computadora,0.53
2648,comuna,0.53
2649,conoce aquí la agenda de actividades,0.53
2650,continuación,0.53
2651,cooperacción,0.53
2652,derrumbe,0.53
2653,distancia,0.53
2654,dodgers,0.53
2655,empoderamiento,0.53
2656,eso,0.53
2657,ferdinand,0.53
2658,ferro carril oeste,0.53
2659,filipinas,0.53
2660,filtro,0.53
2661,fundación pachacútec,0.53
2662,gareca dale,0.53
2663,gaslighting,0.53
2664,james rodríguez,0.53
2665,jesús maría mujer,0.53
2666,jhakeline ugarte mamani,0.53
2667,kuyt,0.53
2668,latina,0.53
2669,legales,0.53
2670,lima falsos,0.53
2671,macarena vélez,0.53
2672,moldavia,0.53
2673,naranjal,0.53
2674,narrador,0.53
2675,norafricanos,0.53
2676,perú libre poder judicial,0.53
2677,perú21,0.53
2678,preferencia,0.53
2679,premier no respeta al presidente   esta,0.53
2680,provincia del santa,0.53
2681,punta cana,0.53
2682,reciclador,0.53
2683,red almenara «no fui,0.53
2684,reinaldo rueda,0.53
2685,reloj,0.53
2686,repuesta,0.53
2687,riñón,0.53
2688,sedapal,0.53
2689,tentación,0.53
2690,tilín,0.53
2691,tucuy ricuy,0.53
2692,ugel chiclayo,0.53
2693,valle sagrado de los incas,0.53
2694,admiración,0.52
2695,alejandra,0.52
2696,ancestro,0.52
2697,así,0.52
2698,bachillerato,0.52
2699,banco mundial,0.52
2700,beneficiarios,0.52
2701,captan,0.52
2702,carlos prado vigil,0.52
2703,carreras,0.52
2704,ceguera,0.52
2705,cementerio,0.52
2706,cinco mitos comunes acerca del uso de esta hormona,0.52
2707,clic,0.52
2708,clímaco cárdenas,0.52
2709,council of ministers session,0.52
2710,dale,0.52
2711,declive,0.52
2712,defunción,0.52
2713,descendencia,0.52
2714,diálogo de alto nivel,0.52
2715,doctor milagro,0.52
2716,efootball,0.52
2717,emitidio,0.52
2718,encuesta de condiciones de vida en venezuela,0.52
2719,este miércoles desde las 900 pm por tvperú,0.52
2720,exclusiva,0.52
2721,frente único de defensa de los intereses de chumbivilcas,0.52
2722,guerreros méxico,0.52
2723,haití,0.52
2724,hernán díaz,0.52
2725,impuesto,0.52
2726,imágenes impresionantes lava,0.52
2727,insulina,0.52
2728,isaac humala núñez,0.52
2729,jackeline katy ugarte,0.52
2730,jair bolsonaro,0.52
2731,jesús oropesa,0.52
2732,leads,0.52
2733,linda evangelista,0.52
2734,lurigancho chosica,0.52
2735,machu picchu,0.52
2736,ministro del interior,0.52
2737,momia,0.52
2738,oportunista,0.52
2739,organización internacional del trabajo,0.52
2740,peru,0.52
2741,pieza,0.52
2742,pobreza,0.52
2743,portería,0.52
2744,prisión&gt&gt,0.52
2745,ps5 ps4 pc xbox ios,0.52
2746,rafael vela &lt&lten,0.52
2747,raúl araiza,0.52
2748,región cusco,0.52
2749,s/40,0.52
2750,senadores de estados unidos,0.52
2751,simeone,0.52
2752,soga,0.52
2753,solar opposites,0.52
2754,sutep lucio castro,0.52
2755,súpermodelo,0.52
2756,telefe,0.52
2757,500 pm cuáles,0.51
2758,angioedema,0.51
2759,aviación,0.51
2760,baila todo igualito,0.51
2761,britney spears tribunal,0.51
2762,carné,0.51
2763,celo,0.51
2764,conclusión,0.51
2765,concurso nacional de buenas prácticas docentes conversamos,0.51
2766,cortometraje,0.51
2767,día mundial de los mares,0.51
2768,entrenador,0.51
2769,envivo,0.51
2770,escrutinio,0.51
2771,exjugador,0.51
2772,extenista,0.51
2773,fitoplancton,0.51
2774,foto afp,0.51
2775,fotógrafa,0.51
2776,galán,0.51
2777,gerardo gonzález,0.51
2778,globo,0.51
2779,gobierno peruano,0.51
2780,gonzalo núñez,0.51
2781,hijas de brujas,0.51
2782,iata,0.51
2783,ingrid romero manco,0.51
2784,jorge alania vera,0.51
2785,juan francisco silva,0.51
2786,l'attitude,0.51
2787,la hueva,0.51
2788,latino,0.51
2789,llama,0.51
2790,llanta,0.51
2791,llave,0.51
2792,lucy bacigalupo,0.51
2793,maite perroni,0.51
2794,masacre,0.51
2795,medicina,0.51
2796,milímetro,0.51
2797,ministro de salud,0.51
2798,obtención,0.51
2799,osmán morote,0.51
2800,por eso la nueva constitución,0.51
2801,predicciones,0.51
2802,primera dama,0.51
2803,promoción del bienestar y reconocimiento docente,0.51
2804,póster,0.51
2805,recuerdo,0.51
2806,riqueza,0.51
2807,saldo,0.51
2808,sheriff de,0.51
2809,sobresalto,0.51
2810,stephanie valenzuela,0.51
2811,telemedicina,0.51
2812,traición,0.51
2813,tumbes,0.51
2814,uhm,0.51
2815,vaso,0.51
2816,veedor,0.51
2817,vendedora,0.51
2818,vicaria,0.51
2819,yalitza aparicio,0.51
2820,óscar caipo,0.51
2821,algodón,0.5
2822,almohada,0.5
2823,aquí recordamos el legado,0.5
2824,arturo morote atención,0.5
2825,balance,0.5
2826,bernabéu,0.5
2827,bonucci,0.5
2828,cancha,0.5
2829,castañeda,0.5
2830,centenar,0.5
2831,clausuran,0.5
2832,consortium,0.5
2833,conveniencia,0.5
2834,corzo “todos,0.5
2835,cuzqueña,0.5
2836,cártel,0.5
2837,departamento de estado  conoce,0.5
2838,el caso queda en manos del,0.5
2839,el hospital edgardo rebagliati,0.5
2840,el video de su hija,0.5
2841,enfermero,0.5
2842,envidioso,0.5
2843,exagent,0.5
2844,exintegrante,0.5
2845,exitosa el ministro de trabajo y promoción del empleo iber maraví,0.5
2846,furia,0.5
2847,genio,0.5
2848,huno,0.5
2849,ivana yturbe,0.5
2850,jalisco nueva generación,0.5
2851,jesús maría,0.5
2852,jo,0.5
2853,joaquín salvador lavado,0.5
2854,juan alvarado,0.5
2855,karin idol,0.5
2856,kim jong-un,0.5
2857,kurt,0.5
2858,la academia,0.5
2859,la voz perú,0.5
2860,lienzo,0.5
2861,lloramos de emoción beto da silva,0.5
2862,los knockcout,0.5
2863,lover like,0.5
2864,maeve,0.5
2865,malmo video,0.5
2866,martín távara,0.5
2867,meeting with camisea,0.5
2868,método,0.5
2869,october,0.5
2870,partidario,0.5
2871,peru's pm,0.5
2872,pocho dulanto,0.5
2873,polémica,0.5
2874,presupuesto del sector,0.5
2875,registro alemán de autopsias,0.5
2876,reprograma,0.5
2877,salud pública del minsa,0.5
2878,sanidad,0.5
2879,santiago vinces rentería,0.5
2880,sepa,0.5
2881,sex education” temporada 4,0.5
2882,sheriff el equipo sensación de,0.5
2883,sin tiempo para morir,0.5
2884,sinaloa,0.5
2885,sociedad alemana de patología,0.5
2886,tazacorte,0.5
2887,trazabilidad,0.5
2888,vladimir,0.5
2889,ética,0.5
2890,ariana lira delcore   suscríbete,0.49
2891,asesora,0.49
2892,asociaciones,0.49
2893,aukus,0.49
2894,autor,0.49
2895,buen ritmo,0.49
2896,contagiados 232865405 fallecidos 4767363,0.49
2897,cristiano video,0.49
2898,cuto guadalupe,0.49
2899,dania calderón garcía,0.49
2900,desencuentro,0.49
2901,déficit,0.49
2902,espejo de cantolao,0.49
2903,ethel,0.49
2904,expansión,0.49
2905,fase 2 estamos,0.49
2906,fenómeno,0.49
2907,glademir anaya,0.49
2908,hojas tienes,0.49
2909,héctor abad faciolince,0.49
2910,independencia   conoce,0.49
2911,indocumentado,0.49
2912,inmediato,0.49
2913,lanza,0.49
2914,lava jato rafael vela,0.49
2915,lavajato,0.49
2916,liga 1,0.49
2917,logras,0.49
2918,los detalles,0.49
2919,lucía,0.49
2920,majestad,0.49
2921,mario irivarren,0.49
2922,mem,0.49
2923,milagros,0.49
2924,ministerio,0.49
2925,no time to die,0.49
2926,novela,0.49
2927,novia,0.49
2928,panamá,0.49
2929,pregunta del día,0.49
2930,punta,0.49
2931,senda,0.49
2932,sensibilidad,0.49
2933,sergio ludeña,0.49
2934,son importantes para continuar,0.49
2935,suelo,0.49
2936,thanos,0.49
2937,tilda,0.49
2938,tuchel quién,0.49
2939,twitter ministerio de trabajo,0.49
2940,ultron,0.49
2941,vamos,0.49
2942,vecinos del rímac,0.49
2943,vivo junta de portavoces del congreso,0.49
2944,vídeo huachipa,0.49
2945,11180000,0.48
2946,a(25-20,0.48
2947,adolescentes infractoras,0.48
2948,afición,0.48
2949,afiliado,0.48
2950,agresividad,0.48
2951,alemán,0.48
2952,alfombra,0.48
2953,atlético de madrid,0.48
2954,autonomía,0.48
2955,auxiliar,0.48
2956,barcelona video,0.48
2957,bogotá,0.48
2958,canino,0.48
2959,centro penitenciario de guayas,0.48
2960,chanz,0.48
2961,ciudad acuña méxico,0.48
2962,contender series,0.48
2963,corte inglés,0.48
2964,covid-19 hoy,0.48
2965,dani carvajal ancelotti,0.48
2966,daniel zellhuber,0.48
2967,decreto,0.48
2968,dictamen,0.48
2969,dj,0.48
2970,el hombro,0.48
2971,el presidente,0.48
2972,estoy soltera…,0.48
2973,evergrande group,0.48
2974,exitosa que vienen trabajando,0.48
2975,federación sindical de la administración nacional de combustible,0.48
2976,festividad,0.48
2977,firmados,0.48
2978,flavia laos,0.48
2979,garantía,0.48
2980,gigante,0.48
2981,haitiano,0.48
2982,hernán novick,0.48
2983,homicidio,0.48
2984,ida,0.48
2985,josé llaja,0.48
2986,judicial,0.48
2987,kerem bürsin,0.48
2988,la india,0.48
2989,latam,0.48
2990,lima el minsa,0.48
2991,love is in the air,0.48
2992,mecánico,0.48
2993,mercancía,0.48
2994,ministerio de economía,0.48
2995,mundial de voleibol sub 18 los aztecas,0.48
2996,ok,0.48
2997,old trafford alcácer,0.48
2998,orlando florida,0.48
2999,pamela franco,0.48
3000,pantalón,0.48
3001,peñita,0.48
3002,proverbio,0.48
3003,puerto príncipe,0.48
3004,quema,0.48
3005,rap,0.48
3006,red devils,0.48
3007,relevo,0.48
3008,reorganización,0.48
3009,s/147,0.48
3010,said palao,0.48
3011,secret story,0.48
3012,segunda guerra mundial,0.48
3013,sergio peña vamos sergio,0.48
3014,servicio nacional de atención integral a personas adultas privadas de libertad,0.48
3015,sondeo,0.48
3016,submarino,0.48
3017,tasa,0.48
3018,telecinco,0.48
3019,telecomunicación,0.48
3020,transportes y comunicaciones,0.48
3021,ufc,0.48
3022,vacunarán,0.48
3023,vallejo,0.48
3024,vergüenza,0.48
3025,viajes,0.48
3026,villareal,0.48
3027,a festejar 'polito,0.47
3028,a-,0.47
3029,abrazo,0.47
3030,agudeza,0.47
3031,aliento,0.47
3032,alivio,0.47
3033,analista,0.47
3034,apartamento,0.47
3035,asaltante,0.47
3036,b+,0.47
3037,beso,0.47
3038,blanquirroja,0.47
3039,brecha,0.47
3040,calamar,0.47
3041,carmen ramos,0.47
3042,colapso,0.47
3043,colimes,0.47
3044,comunidades,0.47
3045,congreso sesión,0.47
3046,consejo de la organización de los estados americanos,0.47
3047,corte suprema de justicia de la república,0.47
3048,corvetto,0.47
3049,culpa,0.47
3050,cuál,0.47
3051,de humo,0.47
3052,decoloración,0.47
3053,del río,0.47
3054,derrumbes,0.47
3055,diccionario,0.47
3056,dinamarca,0.47
3057,directv,0.47
3058,el consorcio camisea,0.47
3059,el ministro de cultura ciro gálvez,0.47
3060,encuentran imagen de la virgen,0.47
3061,envenenamiento,0.47
3062,equipo especial del caso lava jato,0.47
3063,exembajador,0.47
3064,exsindicalista,0.47
3065,falacia,0.47
3066,financiera confianza,0.47
3067,floración,0.47
3068,gestor,0.47
3069,guadalupe,0.47
3070,guayacanes,0.47
3071,hojas te animas a cumplir,0.47
3072,huachipa,0.47
3073,inopia,0.47
3074,inundación,0.47
3075,juan silva,0.47
3076,karem barboza quiroz,0.47
3077,ko,0.47
3078,la sesión de consejo de ministros,0.47
3079,latinoamericano,0.47
3080,lineamientos,0.47
3081,mi madre  gino pesaressi,0.47
3082,militares,0.47
3083,mutación,0.47
3084,narrativas,0.47
3085,no da ni,0.47
3086,no te lo pierdas,0.47
3087,nominación,0.47
3088,noruega,0.47
3089,nuñez,0.47
3090,obama,0.47
3091,open covid,0.47
3092,otra,0.47
3093,pantalla,0.47
3094,partida,0.47
3095,real madrid video,0.47
3096,referente,0.47
3097,regalo,0.47
3098,revés,0.47
3099,sala,0.47
3100,señales,0.47
3101,sostén,0.47
3102,suecia,0.47
3103,tanqueta,0.47
3104,tiraspol conoce,0.47
3105,tocineta,0.47
3106,todo,0.47
3107,top,0.47
3108,triplay,0.47
3109,tristeza,0.47
3110,usas,0.47
3111,vajilla,0.47
3112,villa el salvador,0.47
3113,1981,0.46
3114,abc,0.46
3115,abuela,0.46
3116,agencia efe,0.46
3117,agosto,0.46
3118,agrado,0.46
3119,agranda,0.46
3120,aladdin,0.46
3121,alcaldesa,0.46
3122,alicia cox de larco,0.46
3123,amistad,0.46
3124,angela merkel,0.46
3125,apicultores,0.46
3126,bancada perú libre,0.46
3127,boston,0.46
3128,breve,0.46
3129,bulo,0.46
3130,caballeros hernán barcos,0.46
3131,colección,0.46
3132,colmena,0.46
3133,colombia rueda,0.46
3134,combinación,0.46
3135,comerciantes,0.46
3136,completa,0.46
3137,conglomerado,0.46
3138,consultorio,0.46
3139,contrario,0.46
3140,deportista,0.46
3141,descarrilamiento,0.46
3142,digitalización,0.46
3143,disney,0.46
3144,económico,0.46
3145,falso,0.46
3146,felicita,0.46
3147,grey's anatomy,0.46
3148,herrera,0.46
3149,hizo,0.46
3150,incrédulo,0.46
3151,invento,0.46
3152,jenny martínez,0.46
3153,jorge chávez,0.46
3154,josé eduardo pinedo,0.46
3155,juegos panamericanos junior,0.46
3156,julia de burgos,0.46
3157,kitty y,0.46
3158,los chasquis,0.46
3159,mastercard,0.46
3160,ministerio de economía y finanzas,0.46
3161,ministro de salud hernando cevallos,0.46
3162,miraflores,0.46
3163,montana,0.46
3164,mypes,0.46
3165,neymar,0.46
3166,nosotras,0.46
3167,personalmente,0.46
3168,piedad,0.46
3169,poema,0.46
3170,primavera,0.46
3171,pro,0.46
3172,problemas,0.46
3173,protección,0.46
3174,puerto rico,0.46
3175,quéeee se,0.46
3176,raúl gutiérrez,0.46
3177,revuelo,0.46
3178,rey león,0.46
3179,reyes,0.46
3180,sánchez,0.46
3181,trabajo para eso creo,0.46
3182,tren,0.46
3183,violeta delville,0.46
3184,yanapay perú cómo,0.46
3185,yoshimar yotún,0.46
3186,yılmaz,0.46
3187,züleyha,0.46
3188,átomo,0.46
3189,6pm laura grados,0.45
3190,accusations,0.45
3191,aeronave,0.45
3192,ancashina del santa,0.45
3193,andina,0.45
3194,antonio banderas,0.45
3195,antonio pavón,0.45
3196,ate,0.45
3197,atención mercado móvil,0.45
3198,atraco,0.45
3199,autoridad de transporte urbano,0.45
3200,bienvenido,0.45
3201,bozal,0.45
3202,canadá,0.45
3203,cevichería,0.45
3204,chelsea video,0.45
3205,chiesa,0.45
3206,chipao,0.45
3207,comité ejecutivo nacional del sutep,0.45
3208,conexión,0.45
3209,congresista yarrow,0.45
3210,consejo nacional electoral de venezuela,0.45
3211,cristiano ronaldo manchester united,0.45
3212,deportación,0.45
3213,desantis,0.45
3214,despliegue,0.45
3215,destierros,0.45
3216,doctor,0.45
3217,drones,0.45
3218,ecografía,0.45
3219,ejecutivo   el ministro de salud hernando cevallos,0.45
3220,enfocados,0.45
3221,ernesto astonitas,0.45
3222,ernesto carlín,0.45
3223,escalada,0.45
3224,escepticismo,0.45
3225,esterilizaciones,0.45
3226,esterilización,0.45
3227,exitosa mendoza,0.45
3228,exitosaperú,0.45
3229,explicadores,0.45
3230,explotan,0.45
3231,feria del libro de guadalajara,0.45
3232,filed,0.45
3233,geoposicionamiento,0.45
3234,gerente deportivo,0.45
3235,geógrafo,0.45
3236,google earth,0.45
3237,group,0.45
3238,grupo f,0.45
3239,guadalajara,0.45
3240,igualita,0.45
3241,images,0.45
3242,javier torres,0.45
3243,jorge coayla de perú libre no,0.45
3244,josé luis pérez albela,0.45
3245,la joven activista,0.45
3246,lebron james,0.45
3247,lituania,0.45
3248,man 0,0.45
3249,marcha,0.45
3250,mega,0.45
3251,melanie griffith,0.45
3252,mente,0.45
3253,mister champions,0.45
3254,máximo torres,0.45
3255,nba,0.45
3256,pasarela,0.45
3257,peru's prosecutor lava jato special prosecution,0.45
3258,pj,0.45
3259,plante,0.45
3260,poder judicial el ministerio público,0.45
3261,posta,0.45
3262,prensa presidencia,0.45
3263,privación,0.45
3264,proaborto,0.45
3265,programan,0.45
3266,"promesas""/ju",0.45
3267,párrafo,0.45
3268,rafael villanueva,0.45
3269,refuer,0.45
3270,registro de hidrocarburos,0.45
3271,remuneración,0.45
3272,revocatoria,0.45
3273,san luis,0.45
3274,sebastian ortiz martínez,0.45
3275,sendero luminoso arturo morote,0.45
3276,sev,0.45
3277,sir winston,0.45
3278,sociólogo,0.45
3279,stella,0.45
3280,tambo,0.45
3281,trabajo iber maraví,0.45
3282,transfieren,0.45
3283,ucayali,0.45
3284,universidad de british columbia,0.45
3285,universidad de suiza,0.45
3286,vil  wol 0,0.45
3287,yanira berrios,0.45
3288,adn,0.44
3289,allianz,0.44
3290,alpes,0.44
3291,american scientist,0.44
3292,anciana,0.44
3293,andrea llosa,0.44
3294,antonia,0.44
3295,aníbal torres,0.44
3296,bicentenario institucional la marina de guerra del perú,0.44
3297,blanco,0.44
3298,bolsa de valores de lima,0.44
3299,caja de pensiones militar policial,0.44
3300,cambio de estación,0.44
3301,campo de marte mira,0.44
3302,casemiro,0.44
3303,cayetana,0.44
3304,centímetro,0.44
3305,chequeo,0.44
3306,comprobante,0.44
3307,conacyt,0.44
3308,cruce,0.44
3309,cócteles audiencia,0.44
3310,dayanita,0.44
3311,desconcentración,0.44
3312,dinamo kiev videos,0.44
3313,ejercicio multinacional unitas,0.44
3314,el conocimiento debe quedar en las organizaciones sociales,0.44
3315,el hombre de 30 años,0.44
3316,enn orlando florida,0.44
3317,esposo,0.44
3318,estado peruano,0.44
3319,estrado,0.44
3320,facturación,0.44
3321,felicidades,0.44
3322,filipino,0.44
3323,fiscalía de méxico,0.44
3324,foto andina/ andrés valle,0.44
3325,foto marina de guerra del perú,0.44
3326,gian piero díaz,0.44
3327,grabación,0.44
3328,guant,0.44
3329,guerreros,0.44
3330,huracán,0.44
3331,infección,0.44
3332,influenza,0.44
3333,insolencia,0.44
3334,interior,0.44
3335,internacional,0.44
3336,japón,0.44
3337,korina rivadeneira,0.44
3338,laura león,0.44
3339,lewandowski,0.44
3340,los mejores,0.44
3341,lxii mira,0.44
3342,madeleine osterling,0.44
3343,manda,0.44
3344,mario hart,0.44
3345,mayores,0.44
3346,mesías guevara,0.44
3347,micro,0.44
3348,mont blanc,0.44
3349,multinacional,0.44
3350,niñera,0.44
3351,no estoy contento,0.44
3352,obligación,0.44
3353,ofertón,0.44
3354,oliverio,0.44
3355,once,0.44
3356,pachamanca,0.44
3357,palabras,0.44
3358,partido de la segunda jornada del,0.44
3359,pdp,0.44
3360,planillones,0.44
3361,presidente castillo,0.44
3362,prima,0.44
3363,préstamo,0.44
3364,rebaja,0.44
3365,ruta miraflores-cercado,0.44
3366,sam,0.44
3367,santiago solari,0.44
3368,sbs,0.44
3369,señor toledo,0.44
3370,sos,0.44
3371,terremoto,0.44
3372,tsunami,0.44
3373,tú no le ganaste,0.44
3374,vecinos de la victoria,0.44
3375,vigilia,0.44
3376,votarán,0.44
3377,áncash arequipa,0.44
3378,acantilado,0.43
3379,acento,0.43
3380,acercamiento,0.43
3381,alicia rojas sánchez,0.43
3382,arboleda,0.43
3383,argelia,0.43
3384,baltazar lantarón,0.43
3385,banking,0.43
3386,brasileño,0.43
3387,canon,0.43
3388,cartel,0.43
3389,convención constituyente,0.43
3390,convenio,0.43
3391,cordero,0.43
3392,corporación pamer,0.43
3393,cristo moreno,0.43
3394,cumbre vieja de la palma,0.43
3395,desfile,0.43
3396,diabetes,0.43
3397,dior,0.43
3398,disminución,0.43
3399,dueños de pamer,0.43
3400,ecosistema,0.43
3401,elisa loncon,0.43
3402,encuestado,0.43
3403,estadio da luz de lisboa,0.43
3404,exitosa lima,0.43
3405,exitosa norte,0.43
3406,exitosa que no es justo,0.43
3407,exitosa sur,0.43
3408,fabricación,0.43
3409,fieles,0.43
3410,foto efe,0.43
3411,gemela,0.43
3412,gianfranco polastri,0.43
3413,glp,0.43
3414,hasta donde yo sé,0.43
3415,hazard,0.43
3416,hemisferio,0.43
3417,humo,0.43
3418,indignación,0.43
3419,indochine,0.43
3420,indígena,0.43
3421,iquique,0.43
3422,jardinero,0.43
3423,jorge alejandro,0.43
3424,jorginho,0.43
3425,juegos,0.43
3426,kurt villavicencio,0.43
3427,la alborada fotos,0.43
3428,la reina del sur,0.43
3429,la uchulú,0.43
3430,marco zagal,0.43
3431,mario colán,0.43
